,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
119,0.26889726600066605,0.9816574603838266,-1.406041756642732,-0.5862879748163233,-0.4031456816072265,-0.7631048662184964,-0.8379342307926176,0.12170448394727855,0.0036271084335011204,-0.7701606863084671,-0.38298604759849453,0.4462390536589678
120,-0.5960852646775583,-1.2326062574981176,0.6086643346231497,-0.9292116695354664,-0.61865759575724,-0.8573726113860193,-1.0773582743363408,-1.8342352426696646,-0.12619089191771993,-0.8304678090150929,1.012476688637106,0.4462390536589678
121,-0.9997437789940629,-0.7561191283336484,1.1252556400759397,-0.5862879748163233,-0.38159449019222513,0.6509113112943469,3.052706476792885,-2.421017160654789,-1.2296438949030972,-0.9510820544283443,1.012476688637106,0.4462390536589678
122,-0.2500922524062685,-1.9333226239164543,0.6603234651684288,-0.24336428009718,-0.8341695099072531,2.0649274888071902,0.5986100304697218,-0.4122141981832796,0.13344510878472216,1.64212422195656,0.8264149904723599,-0.7865734471177668
123,-0.653750766722773,-0.9242910562740494,0.9702782484401029,-0.3119490190410087,-0.29538972453222007,0.7451790564618697,-0.08973409471848248,-0.7611115548230625,0.5878081100139944,1.1596672403035542,0.5473224432252392,1.6790515544357023
124,-0.4807542605871284,0.42108436724915727,-1.2510643650068949,-0.5177032358724946,0.15718529518280797,0.8394468016293926,1.5563062046446148,-0.9408465567284106,0.2632631091359432,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
125,-0.769081770813203,0.8975714964136268,-1.406041756642732,-0.44911849692866607,0.24339006084281337,-0.6688371210509735,-0.7481502144637214,-0.3804962566705988,0.19835410896033123,-0.34801082736208766,-0.6620785948456154,-0.7865734471177668
126,-0.653750766722773,-1.0364056749009831,-0.1662226235560356,-0.3805337579848374,-0.36004329877722413,1.310785527467007,0.14968994882524075,-0.5390859642341204,0.8474441107164364,-0.46862507277533916,-0.2899551985161215,-0.7865734471177668
127,-1.4610677953557822,0.47714167656262424,-0.8377913206446628,-0.5177032358724946,-0.46779925585223053,0.17957258545673244,-0.568582181805929,-1.0307140576810845,1.5614431126481507,0.013831908877666691,0.45429159414286613,0.4462390536589678
128,1.0762142946336741,-0.4758325817663137,1.5901878149834507,1.0597457598355635,0.09253172093780392,-0.48030163071592774,-0.6882942035777906,0.3543027217071338,-0.12619089191771993,2.0039669581963135,1.4776309340489728,1.6790515544357023
129,0.9032177884980299,-0.13948872588551206,1.1769147706212189,7.712465437386941,2.527816350832954,3.0076049404824188,1.0475301121142029,2.9816055436765065,-0.9700078942006553,0.5565960132372976,-1.4993562365869744,-0.7865734471177668
130,-0.30775775445148373,-0.3637179631393797,-0.06290436246547747,-0.44911849692866607,0.00632695527779852,0.6509113112943469,0.17961795426820615,0.6979137547614894,0.7825351105408274,0.4962888905306718,-1.1272328402574823,0.4462390536589678
131,-0.36542325649669843,2.439147502533967,-0.37285914573715156,-0.3805337579848374,-0.8772718927372559,-0.10323065004583622,0.389113992368964,-0.6765303774558157,0.3281721093115523,-1.3129247906680983,0.45429159414286613,-0.7865734471177668
132,-1.3457367912653522,-0.13948872588551206,-1.1994052344616157,-0.24336428009718,0.09253172093780392,-0.291766140380882,-0.6284381926918597,-0.16375698966708394,0.9772621110676575,-1.1320034225482214,-0.38298604759849453,-0.7865734471177668
133,-0.19242675036105378,-1.260634912154851,1.848483467709846,-0.6548727137601518,-0.14453138462721063,-0.008962904878313332,-0.5386541763629635,-0.4756500812087,-0.06128189174211084,0.7375173813571747,0.3612607450604931,0.4462390536589678
134,-0.5960852646775583,0.14079782068182292,-1.3543826260974527,-0.5177032358724946,0.11408291235280527,-0.6688371210509735,-0.9576462525644792,-0.866838026532077,0.2632631091359432,-0.46862507277533916,0.5473224432252392,1.6790515544357023
135,-0.019430244225408587,0.8415141871001597,-0.06290436246547747,-0.3119490190410087,-0.07987781038220658,-0.48030163071592774,-0.11966210016144789,0.43359757548895334,0.0036271084335011204,-0.7701606863084671,-1.1272328402574823,-2.0193859478945013
136,1.5952038130406085,-0.41977527245284674,2.365074773162636,0.44248310934110624,-0.46779925585223053,-0.9516403565535422,-0.7481502144637214,0.9622299340340842,-0.9050988940250462,0.013831908877666691,0.7333841413899852,0.4462390536589678
137,-1.2880712892201376,-1.148520293527917,-0.11456349301075654,-0.17477954115335162,-0.36004329877722413,0.6509113112943469,0.32925798148303315,-0.2377655198633588,0.7176261103652154,1.8833527127830623,0.17519904689574534,-0.7865734471177668
138,-0.653750766722773,1.121800733667494,-1.1477461039163368,1.4369618240266213,-0.03677542755220418,-1.1401758468885879,-1.0773582743363408,-0.30648772647426514,0.6527171101896063,-1.6144604042012267,0.45429159414286613,-0.7865734471177668
139,-0.9997437789940629,0.2529124393087563,-1.3027234955521738,-0.3119490190410087,0.5882091234828346,-0.9516403565535422,-0.9277182471215139,-0.12675272456891712,0.4579901096627733,0.19475327699754322,-0.8481402930103614,-0.7865734471177668
140,0.38422827009109545,1.5422305535184966,-0.7861321900993837,-0.10619480220952295,-0.10142900179720793,-0.7631048662184964,-0.568582181805929,0.8353581679832435,0.13344510878472216,-0.046475213828959035,-0.010862651269000732,0.4462390536589678
141,-0.019430244225408587,-1.204577602841384,0.6086643346231497,-0.10619480220952295,-0.20918495887221467,0.08530484028920955,-0.11966210016144789,-1.2368806775136862,0.0036271084335011204,0.6772102586505491,1.9427851794608397,1.6790515544357023
142,-0.07709574627062434,-0.8121764376471153,0.2470504208061966,-0.037610063265694264,-0.16608257604221197,0.7451790564618697,0.7183220522415834,-0.2853424321324388,-0.25600889226894097,1.1596672403035542,0.5473224432252392,0.4462390536589678
143,1.1915452987241046,-0.4758325817663137,2.365074773162636,2.740071863959365,-0.29538972453222007,2.0649274888071902,0.8679620794564105,1.173682877452113,-0.9050988940250462,1.1596672403035542,1.4776309340489728,1.6790515544357023
144,-0.653750766722773,0.42108436724915727,-1.1994052344616157,-0.037610063265694264,-0.25228734170221734,0.17957258545673244,1.2270981447719953,0.3543027217071338,1.4316251122969297,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
145,-0.5384197626323431,0.6453136045030252,-0.5278365373729885,1.951347366105336,1.7304222684779051,3.3846759211525104,1.5263781992016494,0.3067258094381125,-0.1910998920933319,-0.9510820544283443,-0.8481402930103614,-0.7865734471177668
146,1.8835313232666833,-0.6440045097067146,1.5901878149834507,0.1681441535657915,0.1787364865978093,0.8394468016293926,1.6161622155305455,1.829187002048085,-1.1647348947274883,-0.7701606863084671,-0.38298604759849453,-0.7865734471177668
147,4.19015140507528,0.6733422591597588,1.1252556400759397,1.1283304987793925,0.15718529518280797,-0.5745693758834506,-0.718222209020756,3.3675071654143975,-2.5278238984153076,0.4962888905306718,0.6403532923076122,-0.7865734471177668
148,0.5572247762267406,-1.09246298421445,0.9186191178948238,-0.7234574527039805,-0.6617599785872426,0.27384033062425533,-0.2992301328192403,-0.9514192038993237,-0.8401898938494342,1.4008957311300572,0.6403532923076122,1.6790515544357023
149,-0.13476124831583905,-0.8121764376471153,0.040413898625080644,-0.3119490190410087,-0.46779925585223053,-0.291766140380882,-0.5087261709199982,0.01069168865283686,-0.515644892971383,0.43598176782404613,-0.6620785948456154,1.6790515544357023
150,0.6725557803171701,1.8785744093992978,-0.06290436246547747,-0.44911849692866607,-0.18763376745721333,-0.291766140380882,-0.568582181805929,0.1798540433872717,-0.385826892620162,-0.22739658194883622,-0.38298604759849453,-0.7865734471177668
151,0.26889726600066605,-1.4288068400952516,0.6086643346231497,-0.3805337579848374,0.26494125225781473,0.3681080757917782,-0.5985101872488944,-0.6976756717976421,-1.0349168943762672,0.19475327699754322,0.7333841413899852,0.4462390536589678
152,0.2112317639554503,0.08474051136835592,-0.06290436246547747,-0.037610063265694264,0.20028767801280856,-0.8573726113860193,-0.47879816547703274,0.43359757548895334,-0.25600889226894097,-0.34801082736208766,-1.0342019911751075,0.4462390536589678
153,-1.9223918117175014,-0.7000618190201814,1.1769147706212189,1.1969152377232208,-0.8988230841522572,1.2165177822994842,0.987674101228272,-3.478281877745051,1.1719891115944905,0.013831908877666691,2.9661245193669465,0.4462390536589678
154,-0.36542325649669843,1.0657434243540271,-1.3543826260974527,-0.3119490190410087,-0.5109016386822333,1.40505327263453,-0.11966210016144789,-1.6227822992516359,0.6527171101896063,-0.5289321954819649,1.2915692358842268,0.4462390536589678
155,-1.2880712892201376,-1.148520293527917,-0.11456349301075654,-0.5177032358724946,-0.03677542755220418,-1.045908101721065,-0.4488701600340673,-1.1311542058046717,0.3281721093115523,-1.3129247906680983,-0.2899551985161215,-0.7865734471177668
156,-0.8267472728584178,0.44911302190589075,-0.7861321900993837,5.586338530128252,-0.3169409159472214,2.2534629791422356,1.0774581175571682,1.3322725850156347,0.9123531108920484,-0.8304678090150929,-0.9411711420927344,0.4462390536589678
157,-0.7114162687679882,1.9626603733694983,-1.1477461039163368,2.157101582936822,-0.12298019321221136,-1.2344435920561108,-0.9875742580074446,0.6873411075905762,0.5878081100139944,-0.8304678090150929,-0.19692434943374848,-3.252198448671236
158,-0.019430244225408587,0.42108436724915727,-0.7344730595541047,0.030974675678134424,-0.05832661896720523,-0.9516403565535422,-0.6882942035777906,0.8565034623250111,0.0036271084335011204,-0.4083179500687134,-1.1272328402574823,0.4462390536589678
159,0.6725557803171701,0.14079782068182292,2.003460859345683,-0.17477954115335162,6.450133188363196,-0.38603388554840484,-0.2992301328192403,0.7507769906159967,-0.9050988940250462,0.07413903158429241,-0.7551094439279884,-0.7865734471177668
160,-0.019430244225408587,0.08474051136835592,0.040413898625080644,-0.44911849692866607,-0.23073615028721603,-0.48030163071592774,-0.20944611649034411,0.5393240471979678,0.5228991098383853,-0.28770370465546197,-0.38298604759849453,0.4462390536589678
161,-0.36542325649669843,2.2990042292503,0.8153008568042657,-0.24336428009718,0.5666579320678333,0.556643566126824,2.0052262862890955,0.1164181603618513,-0.385826892620162,0.43598176782404613,-1.1272328402574823,-0.7865734471177668
162,-1.8647263096722868,-0.08343141657204506,-0.47617740682770965,-0.3119490190410087,-0.9850278498122624,-0.008962904878313332,1.6161622155305455,-2.3152906889457743,0.9772621110676575,1.2802814857168057,2.3149085757903336,1.6790515544357023
163,-0.8844127749036329,0.3650270579356903,-1.0960869733710579,2.3628557997683077,-0.5971064043422386,-0.48030163071592774,-0.867862236235583,-0.30648772647426514,0.6527171101896063,-0.4083179500687134,0.3612607450604931,1.6790515544357023
164,-0.5960852646775583,1.7384311361156304,-1.2510643650068949,-0.3119490190410087,0.09253172093780392,-0.5745693758834506,-0.8379342307926176,-0.09503478305617759,0.5228991098383853,-1.1320034225482214,-0.7551094439279884,-0.7865734471177668
165,-0.07709574627062434,-1.0364056749009831,0.5053460735325916,-0.44911849692866607,-0.6617599785872426,2.5362662146448045,0.8081060685704796,-1.4271883265899474,-0.515644892971383,0.918438749477052,1.4776309340489728,0.4462390536589678
166,-0.769081770813203,-0.5318898910797807,0.1437321597156385,-0.3805337579848374,-0.05832661896720523,-0.9516403565535422,-0.2393741219333095,-1.7549403888879038,0.13344510878472216,-1.1923105452548468,1.3846000849665998,0.4462390536589678
167,-0.9997437789940629,0.47714167656262424,-1.3543826260974527,-0.44911849692866607,-0.16608257604221197,-0.7631048662184964,-0.6583661981348252,0.35958904529261976,2.470169115106698,0.43598176782404613,0.08216819781337231,-0.7865734471177668
168,-1.2304057871749223,-0.027374107258578063,-0.9927687122804997,1.2654999766670498,-0.36004329877722413,-0.48030163071592774,-0.4488701600340673,-0.16904331325251118,1.6263521128237626,-0.1670894592422105,1.105507537719479,0.4462390536589678
169,-0.42308875854191363,5.914700679968918,-1.406041756642732,-0.3119490190410087,1.0623353346128617,-1.045908101721065,-1.1372142852222717,-1.0677183227792513,1.2368981117700995,-1.5541532814946009,0.45429159414286613,-3.252198448671236
170,0.9608832905432447,0.19685512999528992,-0.1662226235560356,-0.24336428009718,-0.18763376745721333,0.27384033062425533,0.32925798148303315,1.2265461133066204,-0.8401898938494342,-0.5892393181885899,-0.2899551985161215,0.4462390536589678
171,-0.42308875854191363,-0.19554603519897903,-0.06290436246547747,-0.6548727137601518,3.1959032846979953,-0.5745693758834506,1.2270981447719953,0.01069168865283686,-1.2945528950787093,0.8581316267704262,-1.0342019911751075,-0.7865734471177668
172,-0.5384197626323431,1.458144589548296,-0.4245182762824306,1.8141778882176787,0.1356341037678066,0.27384033062425533,1.5263781992016494,0.18514036697269895,-0.9700078942006553,-0.8304678090150929,-0.7861197269554427,0.4462390536589678
173,-0.30775775445148373,0.6453136045030252,-1.406041756642732,-0.44911849692866607,-0.33849210736222274,1.0279822919644384,0.23947396515413696,-0.30648772647426514,0.0036271084335011204,-0.1670894592422105,0.5473224432252392,-0.7865734471177668
174,0.4418937721363102,0.6453136045030252,-0.2178817541013145,0.3738983703972775,0.15718529518280797,-0.291766140380882,-0.2693021273762749,1.5965887642882295,-0.1910998920933319,-0.4083179500687134,-0.6620785948456154,-0.7865734471177668
175,-1.2304057871749223,0.30896974862222326,-1.406041756642732,-0.6548727137601518,-0.4893504472672319,-0.7631048662184964,-0.867862236235583,-0.09503478305617759,1.6263521128237626,1.0993601175969285,-0.9411711420927344,-0.7865734471177668
176,1.0762142946336741,-0.6440045097067146,0.8153008568042657,-0.24336428009718,0.48045316640782787,-0.48030163071592774,-0.2992301328192403,0.2644352207545185,-0.9700078942006553,0.07413903158429241,0.3612607450604931,-0.7865734471177668
177,0.32656276804588075,-2.269666479797256,0.9186191178948238,-0.5177032358724946,-0.27383853311721873,-0.5745693758834506,-0.7780782199066868,-0.6659577302849612,0.6527171101896063,0.6169031359439233,1.3846000849665998,1.6790515544357023
178,-0.36542325649669843,0.19685512999528992,-0.9927687122804997,-0.037610063265694264,0.5666579320678333,-0.1974983952133591,-0.02987808383255168,0.16928139621635852,-0.4507358927957711,0.013831908877666691,-0.7551094439279884,0.4462390536589678
179,-0.8844127749036329,0.6453136045030252,-1.2510643650068949,-0.17477954115335162,-0.27383853311721873,-0.1974983952133591,-0.47879816547703274,-0.702961995383128,0.3281721093115523,-0.46862507277533916,-0.010862651269000732,0.4462390536589678
180,0.32656276804588075,0.6172849498462918,0.5053460735325916,-0.5862879748163233,3.7777854529030317,-1.045908101721065,0.4489700032548948,0.16928139621635852,-2.0085518970104235,2.607038185262571,-1.0342019911751075,-0.7865734471177668
181,-1.576398799446212,0.7574282231299593,-1.406041756642732,-0.24336428009718,-0.01522423613720283,-1.2344435920561108,-1.0773582743363408,-1.585778034153469,2.599987115457919,-0.1670894592422105,2.2218777267079606,1.6790515544357023
182,-0.653750766722773,0.42108436724915727,-1.1994052344616157,-0.037610063265694264,-0.25228734170221734,0.17957258545673244,1.2270981447719953,0.3543027217071338,1.4316251122969297,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
183,1.1915452987241046,-1.09246298421445,1.848483467709846,0.1681441535657915,-0.07987781038220658,-1.045908101721065,-0.7481502144637214,1.5965887642882295,-0.32091789244455293,0.4962888905306718,0.7333841413899852,1.6790515544357023
184,-0.36542325649669843,-0.5318898910797807,-0.11456349301075654,0.030974675678134424,-0.3169409159472214,1.2165177822994842,0.4788980086978602,-0.33291934440151877,0.39308110948716424,-0.46862507277533916,0.08216819781337231,0.4462390536589678
185,-1.8070608076270716,-0.25160334451244604,-1.1994052344616157,-0.6548727137601518,-0.7264135528322466,0.27384033062425533,1.7658022427453726,-2.156700981382194,1.4965341124725415,-0.22739658194883622,1.6636926322137189,1.6790515544357023
186,-0.4807542605871284,0.2529124393087563,-1.3027234955521738,0.030974675678134424,-0.23073615028721603,-0.48030163071592774,-0.3590861437051711,-0.6395261123577076,0.3281721093115523,-0.22739658194883622,0.3612607450604931,0.4462390536589678
