,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
120,0.86992654024898,-0.9929678587300367,0.7226678777661186,-0.16655594908521498,-0.08563458765718474,-0.4545462576030003,0.4671278425845548,0.763081930540242,-0.6493948625840914,-0.9439418296784391,-0.8637257245517076,-0.7680186565263586
121,0.86992654024898,-0.14407768930592746,-0.1490411619135356,-0.16655594908521498,0.35390252964146557,-0.9389484999512338,-0.9895737961276037,0.5493444760140332,0.18707466250459773,-0.822817444641576,-0.3909321052413093,-2.007391966317885
122,-0.9689656179960986,0.3086637343869305,-1.379689217931871,-0.24136418394311784,0.28797196204666825,3.3237912327132206,0.5291151463595403,-0.7117065056907524,1.7956699030597705,0.14617763565332784,0.9328900288278064,0.4713546532651677
123,0.591306516272453,-1.1061532146532511,1.64565391977987,0.20748522520430068,-0.17354201111691492,-0.6483071545422937,-0.49367536592771993,0.44247574875092893,-1.2284891491839527,-0.701693059604713,1.500242372000284,0.4713546532651677
124,-0.021657536475906198,-1.502301960384502,0.5175598684297295,-0.8398300628063431,-0.23947257871171254,-0.7451876030119404,-0.710630929140169,0.3356070214877653,-0.327675814473058,0.2673020206901902,-0.7691670006896283,0.4713546532651677
125,1.5386145977926444,-0.9929678587300367,1.0816068941047998,0.4319099297780103,0.0682034033973428,-1.0358289484208805,-0.7726182329151545,0.97681938506651,-0.9067701010729192,-0.7622552521231445,0.08186151406908902,-0.7680186565263586
126,-0.6903455940195716,-0.030892333382712803,-1.225858210929579,0.05786875548849462,-0.23947257871171254,0.5142582270934666,1.4279310510968295,0.3623242033035413,1.216575616459909,-0.3383199044941244,-0.580049552965468,-0.7680186565263586
127,0.591306516272453,-1.4457092824228948,1.3379919057752865,-0.09174771422731177,-0.28342629044157763,-0.9389484999512338,-0.8655991885776327,-0.3056053420909202,-0.7137386722062969,2.8714762989827434,1.500242372000284,1.7107279630566938
128,-0.801793603610182,0.5916271241949671,-1.2771352132636764,-0.4657888885168274,-0.19551886698184745,0.22361688168452648,-0.49367536592771993,0.18599080331943102,0.5731375202378395,0.5701129832823479,-0.580049552965468,-0.7680186565263586
129,-0.3002775604524337,1.1858502427918434,-0.9694731992590925,-0.09174771422731177,0.11215711512720788,-0.551426706072647,-0.15274519516529986,0.3356070214877653,-0.45636343371746907,0.32786421320862175,-0.580049552965468,0.4713546532651677
130,-0.4117255700430446,-0.2006703672675348,0.31245185909334033,-0.4657888885168274,-0.28342629044157763,1.0955409179113467,1.2109754878843804,0.1539301851404641,0.6374813298600479,-0.4594442895309875,-1.336519343862106,-0.7680186565263586
131,-0.523173579633655,0.4784417682717525,-1.3284122155977736,-0.3909806536589242,-0.28342629044157763,-0.26078536066370694,-0.24572615082777804,0.37835451239305445,1.0878879972154951,-0.035508941901966753,-0.580049552965468,-0.7680186565263586
132,0.9813745498395904,-0.879782502806822,0.36372886142743766,-0.09174771422731177,-0.04168087592731964,-1.0358289484208805,-0.8965928404651254,0.03103114878790596,-0.9067701010729192,-0.035508941901966753,0.17642023793116834,1.7107279630566938
133,-0.6903455940195716,0.8745905140030038,-1.379689217931871,-0.16655594908521498,0.002272835802545153,0.1267364332148798,-0.6176499734776909,0.565374785103487,0.8948565683488757,-0.7622552521231445,-0.8637257245517076,-0.7680186565263586
134,0.6470305210677583,-0.37044840115235644,-0.1490411619135356,0.13267699034639782,0.11215711512720788,-0.16390491219406025,-0.05976423950282164,0.6562132032771376,-1.2284891491839527,0.5095507907639164,-0.3909321052413093,0.4713546532651677
135,-0.6903455940195716,0.4784417682717525,-1.2771352132636764,-0.016939479369408577,-0.12958829938704983,0.1267364332148798,1.272962791659366,0.3623242033035413,1.0878879972154951,-0.3383199044941244,-0.674608276827549,0.4713546532651677
136,0.1455144779100094,-0.8231898248452147,0.4662828660956321,0.35710169492010707,-0.12958829938704983,1.3861822633202867,2.2647596520591335,0.12186956696155653,-0.7137386722062969,-0.5805686745678499,-0.958284448413787,-0.7680186565263586
137,0.7584785306583687,-1.2193385705764657,1.0303298917707024,-0.6902135930905366,-0.5471485608207679,-0.26078536066370694,-0.4006944102652417,0.8165162941717942,-0.2633320048508496,0.025053250616464778,-0.3909321052413093,0.4713546532651677
138,1.092822559430202,-1.4457092824228948,1.4918229127775786,-0.8398300628063431,-0.8768013987947558,-1.229589845360174,-1.17553570745256,-1.1017773602011307,-0.9711139106951248,-0.8833796371600076,1.3111249242761254,0.4713546532651677
139,-0.6903455940195716,0.5916271241949671,-1.0720272039272871,-0.3909806536589242,-0.08563458765718474,-0.7451876030119404,-0.5246690178152127,0.950102203250734,2.310420380037426,0.4489885982454848,-0.7691670006896283,-0.7680186565263586
140,-0.9689656179960986,-0.030892333382712803,-1.1745812085954817,-0.24136418394311784,-0.39331056976624007,-0.7451876030119404,-0.958580144240111,-0.6262115238802333,0.5731375202378395,-0.1566333269388298,-0.958284448413787,0.4713546532651677
141,1.2599945738161173,-0.9363751807684294,1.6969309221139675,-0.24136418394311784,1.4307684670231595,-0.842068051481587,-0.8655991885776327,0.97681938506651,-1.7432396261616083,2.447540951353724,-0.958284448413787,-0.7680186565263586
142,-0.523173579633655,-1.3325239264996804,0.5688368707638268,-0.6154053582326336,-0.5471485608207679,-0.6483071545422937,-0.49367536592771993,0.015000839698452171,0.6374813298600479,-0.7622552521231445,-0.8637257245517076,0.4713546532651677
143,0.034066468319399,0.8179978360413964,-0.4054261735840221,-0.24136418394311784,0.13413397099214044,-0.4545462576030003,0.9010389690094531,0.31423327603518,-0.7137386722062969,-0.39888209701255595,-1.1474018961379473,-2.007391966317885
144,-0.4674495748383498,0.4784417682717525,-0.35414917124992473,-0.6154053582326336,-0.23947257871171254,1.967464954138167,0.4361341906970621,-0.9788783238485133,-1.3571767684283667,-1.5495637548627537,-1.0528431722758662,-0.7680186565263586
145,3.0431627272658908,-0.2006703672675348,2.055869938452649,0.35710169492010707,0.13413397099214044,-0.9389484999512338,-0.958580144240111,0.97681938506651,-1.8719272454060223,1.660232448614115,1.500242372000284,0.4713546532651677
146,-0.021657536475906198,1.0726648868686288,-0.6105341829204114,-0.5405971233747304,0.04622654753241025,-0.551426706072647,0.18818497559712022,0.015000839698452171,-0.5207072433396774,0.691237368319211,-0.8637257245517076,-0.7680186565263586
147,-0.3560015652477389,0.1954783784637165,-0.9694731992590925,-0.016939479369408577,0.5956479441557236,-0.16390491219406025,0.002223064272163825,0.17530393059310873,-0.45636343371746907,0.025053250616464778,-0.7691670006896283,0.4713546532651677
148,-1.5262056659491525,0.45014542929094886,-1.1233042062613845,-0.09174771422731177,-0.3054031463065102,0.3204973301541732,-0.6486436253651836,-2.239929305553299,1.602638474193151,-0.6411308670862814,2.3512708867590013,-0.7680186565263586
149,-0.4674495748383498,-0.653411790960393,-0.6105341829204114,0.8807593389254291,0.37587938550639816,1.28930181485064,1.4899183548718151,0.5814050941929408,-1.0998015299395387,-0.4594442895309875,-1.2419606200000266,-0.7680186565263586
150,2.9874387224705847,-0.6251154519795894,2.1071469407867465,0.2822934600622039,-0.04168087592731964,0.1267364332148798,-0.09075789139031437,2.472981566750149,-1.6145520069171944,0.8729239458745055,-0.3909321052413093,0.4713546532651677
151,0.7584785306583687,0.9311831919646105,0.26117485675924296,-0.016939479369408577,0.0242496916674777,0.6111386755631132,1.3969373992093368,0.6027788396455854,-0.13464438560643566,-0.21719551945726134,-0.29637338137922997,-0.7680186565263586
152,0.4241345018865364,-1.3891166044612873,0.9790528894366054,4.845595786394295,0.5956479441557236,-1.229589845360174,-1.1445420555650674,1.1959002759558504,-0.8424262914507108,-0.3383199044941244,0.46009640951740804,0.4713546532651677
153,-1.0804136275867091,-0.7100044689220001,-0.20031816424763282,-0.6902135930905366,-0.4592411373610377,-1.0358289484208805,-1.051561099902589,-0.5193427966171289,0.18707466250459773,-0.5805686745678499,-1.1474018961379473,-0.7680186565263586
154,-0.244553555657128,-0.14407768930592746,0.31245185909334033,-0.3909806536589242,-0.06365773179225218,-0.06702446372441358,3.008607297358959,0.015000839698452171,-0.7137386722062969,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
155,-0.3560015652477389,1.0726648868686288,-1.3284122155977736,-0.31617241880102104,-0.5031948490909028,1.4830627117899335,-0.09075789139031437,-1.6361209965167118,0.6374813298600479,-0.520006482049419,1.3111249242761254,0.4713546532651677
156,-1.1361376323820147,-0.9363751807684294,-0.4054261735840221,0.5067181646359135,-0.2614494345766451,-0.06702446372441358,-0.21473249894028532,-0.6262115238802333,1.602638474193151,-0.822817444641576,2.162153439034841,0.4713546532651677
157,-0.6903455940195716,0.5350344462333598,-1.0720272039272871,-0.9146382976642461,-0.37133371390130754,-1.0358289484208805,-1.051561099902589,-1.3742926147220824,-0.9067701010729192,-1.065066214715302,-0.580049552965468,-0.7680186565263586
158,0.2569624875006208,0.6482198021565745,-0.5079801782522166,0.2822934600622039,-0.06365773179225218,0.9017800209720533,2.6056898228215535,0.7523950578139197,-0.5207072433396774,-0.701693059604713,-0.7691670006896283,-0.7680186565263586
159,-0.3002775604524337,-0.5402264350371784,2.2097009454549403,-0.4657888885168274,8.287547496882105,0.6111386755631132,0.6530897539095112,0.3356070214877653,-1.1641453395617472,3.7799091867592165,-0.958284448413787,-0.7680186565263586
160,-0.3560015652477389,0.08229302254050185,-0.046487157245340895,-0.4657888885168274,0.04622654753241025,0.7080191240327599,3.13258190490893,-0.22011036028040115,-0.327675814473058,-0.39888209701255595,-0.674608276827549,-0.7680186565263586
161,2.3187506649269203,-1.3891166044612873,1.3892689081093839,-0.16655594908521498,-0.1076114435221194,-0.35766580913335366,-0.5246690178152127,1.5645973850136434,-1.2928329588061611,4.264406726906668,-0.580049552965468,1.7107279630566938
162,0.312686492295926,-1.3891166044612873,0.927775887102508,-0.6154053582326336,-0.4372642814961052,-0.842068051481587,-1.051561099902589,-1.7269594146903624,-0.39201962409526353,-0.6411308670862814,1.7839185435865237,1.7107279630566938
163,0.1455144779100094,-1.7286726722309314,0.4662828660956321,-0.4657888885168274,-0.5031948490909028,3.6144325781221607,0.9630262727844385,-0.39110032390138,1.0235441875932896,1.2968592935035257,0.5546551333794874,1.7107279630566938
164,-0.9132416132007929,0.8462941750222002,-1.0207502015931897,-0.09174771422731177,0.04622654753241025,0.1267364332148798,1.1179945322219023,-0.5193427966171289,0.2514184721268061,-0.701693059604713,-0.29637338137922997,-0.7680186565263586
165,-1.5262056659491525,2.2045184461007747,-1.379689217931871,-0.31617241880102104,-1.0086625339843531,0.1267364332148798,0.9940199246719313,-1.7697069055955923,2.3747641896596345,0.4489885982454848,0.9328900288278064,-0.7680186565263586
166,1.5943386025879496,-0.14407768930592746,2.41480895479133,1.9654787443650246,0.28797196204666825,-1.0358289484208805,-0.8965928404651254,1.5111630213820912,-0.585051052961883,-0.21719551945726134,0.743772581103646,-0.7680186565263586
167,-0.5788975844289607,-0.5402264350371784,-0.1490411619135356,-0.016939479369408577,-0.19551886698184745,1.0955409179113467,0.6530897539095112,-0.15598912392252667,1.860013712681979,-0.39888209701255595,0.6492138572415667,0.4713546532651677
168,1.0370985546348956,-0.653411790960393,0.8252218824343133,-0.24136418394311784,0.5077405206959934,-0.4545462576030003,-0.2767198027152708,0.2714857851299501,-0.9711139106951248,0.08561544313489632,0.3655376856553287,-0.7680186565263586
169,-0.3560015652477389,0.025700344578894523,-1.0720272039272871,-0.6154053582326336,-0.28342629044157763,-0.6483071545422937,-0.21473249894028532,-0.3323225239066963,0.2514184721268061,-1.065066214715302,-0.580049552965468,0.4713546532651677
170,-0.244553555657128,-1.3325239264996804,1.1328838964388972,-0.24136418394311784,0.20006453858693807,0.5142582270934666,0.40514053880956935,0.1966776760457533,-0.0059567663620217395,0.08561544313489632,-0.29637338137922997,0.4713546532651677
171,-0.0773815412712124,-0.9929678587300367,0.31245185909334033,-0.09174771422731177,-0.23947257871171254,-0.4545462576030003,0.03321671615965656,-0.4178175057171561,-0.2633320048508496,0.933486138392937,0.5546551333794874,0.4713546532651677
172,1.4271665882020341,-0.879782502806822,1.5943769174457727,1.1051840434991385,-0.3493568580363753,0.1267364332148798,0.5911024501345258,1.3775771123031515,-0.585051052961883,0.7517995608376425,-0.29637338137922997,-0.7680186565263586
173,-0.8575176084054877,-0.08748501134432013,-1.3284122155977736,-0.31617241880102104,-0.28342629044157763,-0.6483071545422937,-0.6486436253651836,-0.5193427966171289,0.12273085288239219,-0.5805686745678499,-0.8637257245517076,0.4713546532651677
174,-1.0804136275867091,1.5254063105614875,-1.379689217931871,-0.24136418394311784,-0.48121799322597025,1.1924213663809933,0.18818497559712022,-1.5987169419746134,1.1522318068377035,-0.822817444641576,1.122007476551965,-0.7680186565263586
175,-0.1331055460665176,-1.3325239264996804,0.4662828660956321,-0.24136418394311784,-0.8548245429298232,1.8705845056685204,0.21917862748461298,-0.9468177056696058,-0.2633320048508496,2.1447299887615663,1.878477267448603,1.7107279630566938
176,-0.7460695988148768,-0.08748501134432013,-0.9181961969249952,-0.31617241880102104,-0.5471485608207679,-1.132709396890527,-1.1445420555650674,-0.49796905116454365,0.2514184721268061,-0.701693059604713,0.08186151406908902,-0.7680186565263586
177,-0.4117255700430446,-0.030892333382712803,-0.7643651899227033,0.35710169492010707,-0.4372642814961052,-0.35766580913335366,0.21917862748461298,0.17530393059310873,0.31576228174901166,-0.520006482049419,-1.2419606200000266,-0.7680186565263586
178,0.7027545258630634,-1.1627458926148584,1.0303298917707024,-0.8398300628063431,-0.6790096960103653,-0.6483071545422937,-0.6796372772526763,0.09515238514578044,-0.585051052961883,0.9940483309113679,-0.10725593365506964,1.7107279630566938
179,1.984406636155088,0.3086637343869305,1.5943769174457727,-0.4657888885168274,-0.3493568580363753,-1.0358289484208805,-0.8655991885776327,0.6562132032771376,-1.4215205780505749,-0.1566333269388298,-0.3909321052413093,0.4713546532651677
180,0.1455144779100094,-0.030892333382712803,0.5688368707638268,-0.7650218279484399,0.20006453858693807,-1.0358289484208805,-0.8655991885776327,-0.05980726938574461,-0.7137386722062969,-0.822817444641576,-0.958284448413787,-0.7680186565263586
181,-0.0773815412712124,-1.0495605366916436,0.5175598684297295,-0.4657888885168274,-0.6570328401454305,2.6456280934256937,0.8700453171219604,-1.438413851079957,-0.5207072433396774,0.933486138392937,1.500242372000284,0.4713546532651677
182,-0.244553555657128,0.025700344578894523,-0.1490411619135356,-0.3909806536589242,-0.32738000217144275,-0.06702446372441358,1.830848525634235,-0.4124740693540246,-0.2633320048508496,-0.701693059604713,-0.958284448413787,0.4713546532651677
183,-0.0773815412712124,-1.0495605366916436,0.5688368707638268,-0.016939479369408577,-0.15156515525198236,-0.35766580913335366,0.3431532350345839,0.5493444760140332,-0.07030057598423013,-1.1256284072337337,-1.336519343862106,0.4713546532651677
184,0.2569624875006208,0.36525641234853784,-0.4567031759181195,0.2822934600622039,0.04622654753241025,-0.35766580913335366,0.8700453171219604,0.32492014876150227,-1.0998015299395387,-0.701693059604713,-0.958284448413787,-0.7680186565263586
185,0.591306516272453,-1.4457092824228948,1.3379919057752865,-0.09174771422731177,-0.28342629044157763,-0.9389484999512338,-0.8655991885776327,-0.3056053420909202,-0.7137386722062969,2.8714762989827434,1.500242372000284,1.7107279630566938
186,1.0370985546348956,-1.3325239264996804,1.1328838964388972,0.05786875548849462,-0.6130791284155656,-1.0358289484208805,-1.0205674480150964,0.44247574875092893,-1.6788958165394028,0.5095507907639164,0.08186151406908902,1.7107279630566938
187,-1.0804136275867091,0.2520710564253232,-1.2771352132636764,-0.5405971233747304,-0.4372642814961052,-1.132709396890527,-1.0825547517900818,0.12186956696155653,0.9592003779710813,0.14617763565332784,-0.8637257245517076,-0.7680186565263586
